Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
AvasthiAkshat,Akshat Avasthi,2019-07-21 16:46:27,"Now 🌛🚀Chandrayaan - 2 will launch on 22nd July, 2019 at 14:43 hrs (2:43pm) from Second launch pad of SDSC, Sriharikota
All the best ISRO 
#indiakarocket 🚀 #isro #DRDO #drdo #Chandrayaan2 #Chandrayan2 #rocketscience #papercraft #ISRO https://t.co/9vLioyTuRt",,0,Twitter Web App
mehimanshupatil,हिमांशू पाटील (Himanshu Patil),2019-07-21 16:46:10,Excited for tomorrow's launch of #Chandrayaan2 🇮🇳 https://t.co/SwxHLtmKAE,"वसई, महाराष्ट्र, भारत",0,Twitter Web App
Vikas98526,vikash kumar,2019-07-21 16:44:51,#chandrayaan2 ready to launch UH25 (fuel) filling of liquid core stage (L110) of #GSLVMklll-M1 completed https://t.co/Tnyrvvl20b,gopalganj/bihar,0,Instagram
tamizh_joh,Tamizh,2019-07-21 16:44:47,"Chandrayan 2 moon mission has been started now at the same thing the journey for me begins here ! (Countdown started)
#Chandrayaan2 #story",,0,Twitter for Android
lakshkn,Lakshminarayanan,2019-07-21 16:44:40,@neiltyson #Chandrayaan2  launch tomorrow. Thoughts ?,,0,Twitter for Android
jand420,Jhand,2019-07-21 16:44:24,"Isro &amp; Hima Das A True Champions
🇮🇳🇮🇳 INDIA  🇮🇳🇮🇳 Proud On Both
#ISRO #HimaDas #Chandrayaan2
#HimaDasourPride 
🇮🇳 #ISROMissions 🇮🇳
#chandrayaan2themoon https://t.co/PPYTrnA4GM",Globally,1,Twitter for Android
ABHAMID41645897,AB HAMID BHAT,2019-07-21 16:44:15,ISRO's moon mission satellite #Chandrayaan2 is yet to be launched &amp; bollywood has already came with it's making. What if it didn't reached home @akshaykumar will you apologize for failure.... Have a little shame,Jammu And Kashmir,0,Twitter for Android
NagaGopal_kotha,Naga Gopal.Kotha,2019-07-21 16:43:41,Best of luck #Chandrayaan2 https://t.co/fZ2pQX2HPs,Chennai ,0,Twitter for Android
mvkillu,Vijay,2019-07-21 16:43:35,India will become only the fourth nation to send a spacecraft to Moon. #Chandrayaan2,,0,Twitter for Android
Akashmi74844591,Akash_sk_mishra,2019-07-21 16:43:04,excited for #Chandrayaan2 https://t.co/bbXq6MzxWV,Prayagraj,1,Twitter for Android
shanpati,Shantanu Patil,2019-07-21 16:42:48,@isro @aparanjape Wishing you all the best. Moon is just a target. Sky is the limit. #ISRO #Chandrayaan2 #GSLVMkIII,MUMBAI,0,Twitter for Android
TamilAiadmk,Mr Politician🌱😎,2019-07-21 16:42:26,"#Chandrayaan2 #ISRO
UH25 (fuel) filling of liquid core stage (L110) of #GSLVMkIII-M1 completed
Updates to continue... https://t.co/Hh4zkh2U5q",Ukarine,0,Twitter for Android
DNBeheraIndia,Debendranath Behera,2019-07-21 16:42:20,#Chandrayaan2 count down started!!! India in space.,"Pune, Rourkela, Bhubaneswar",0,Twitter for Android
sasikumarm14,sasikumarm,2019-07-21 16:42:18,"Hey @TwitterIndia please add INDIAN FLAG emoji for the tag #Chandrayaan2 🙏🙏
@isro",kadiri,0,Twitter for Android
vaibhav_matere,VaibhaV Matere,2019-07-21 16:42:15,@PrajwalKarad Hoping for trouble free launch... A whole nation is waiting too eagerly for it. (At least those who knows the Importance of launch of #Chandrayaan2 ),"Maharashtra, India",0,Twitter for Android
Pappudas51,Pappu Das🇮🇳,2019-07-21 16:41:35,"@isro Wow good news. We are very excited to see the moon landing
#Chandrayaan2 
#ISRO","Karimganj, India",0,Twitter Web App
Kunal53012976,Kunal,2019-07-21 16:40:25,"#Chandrayaan2 #MISSION 
ISRO is Ready For #Chandrayaan2 https://t.co/y9hzdKjgWj",,0,Twitter Web App
JyotikaSNaik,Jyotika,2019-07-21 16:39:48,"@shreyadhoundial That was a gripping one hour with @SiddiquiMaha on the new twist on #KarnatakaPoliticalCrisis. By the looks of it the story will run the full distance and along with #Chandrayaan2 coverage you will have your hands full tomorrow morning, Shreya 😊","Mumbai, INDIA",0,Twitter for Android
susanta_CTC,Susanta🇮🇳,2019-07-21 16:38:51,All The Best @isro for #Chandrayaan2 https://t.co/l3xn9gVeoA,Mars,0,Twitter Web App
iAvadheshKSingh,Dr Avadhesh Kr Singh,2019-07-21 16:38:33,Wishing for successful launch of #Chandrayaan2 . We have hardworking scientists at #ISRO . Eagerly waiting for . Jai ho 🇮🇳 https://t.co/dnwaMjPMGi,"Gothenburg, Sweden",0,Twitter for iPhone
antarikshaindia,Antariksha,2019-07-21 16:38:21,"#Chandrayaan2 #ISRO
UH25 (fuel) filling of liquid core stage (L110) of #GSLVMkIII-M1 completed
Updates to continue... -isro",,0,IFTTT
isro,ISRO,2019-07-21 16:37:33,"#Chandrayaan2 #ISRO
UH25 (fuel) filling of liquid core stage (L110) of #GSLVMkIII-M1 completed
Updates to continue...",Bangalore,1803,Twitter Web App
sidkuks,Sidharth,2019-07-21 16:37:07,A billion+ dreams will be hurled into space tomorrow at 2.43 pm. All the very best to team @isro. Looking forward to success of #Chandrayaan2. @narendramodi @BJP4India @BJP4Goa @DrPramodPSawant @NSawaikar @TendulkarBJP @shripadynaik,,5,Twitter for iPhone
yogibpatel,Yogi B. Patel,2019-07-21 16:36:53,"We are waiting for one more pride 🇮🇳
We are proud of you 
Keep it up 🇮🇳
@isro 
#Chandrayaan2 https://t.co/sOFE9PYGjW",,0,Twitter for Android
iamshreytyagi,Shrey Tyagi,2019-07-21 16:36:52,"#Chandrayaan2 launch's live stream on YouTube scheduled for 2:15 PM, Monday. Set your reminder!

https://t.co/QdfyMdt4Am","Chandigarh, India",0,Twitter for Android
bsingofficial,Biplab Sing,2019-07-21 16:36:03,#Chandrayaan2 Best Of Luck 🚀 🇮🇳 Pride of ISRO https://t.co/YXPjM6wEKl,"Kharagpur, West Bengal, India",0,Twitter Web App
Jaga_teamwork,Jagadesh,2019-07-21 16:35:56,"@isro All the very best Team ISRO , Team Chandrayaan2 #Chandrayaan2.. 
Wish you all for a very successful mission.. 🇮🇳🇮🇳🇮🇳🇮🇳","Pennsylvania, USA",0,Twitter for Android
saccollege,St. Albert's College,2019-07-21 16:35:50,"Watch live launch (live streaming) of #Chandrayaan2 - Exploring the Unknow from 2.15 p.m. on 22nd July at Emmanuel Hall, St. Albert's College Autonomous by the Dept. of Space Science and Technology 

Best Wishes #isro 

@isro @PMOIndia @narendramodi @ugc_india @MHRD @DrRPNishank https://t.co/NUb37tNeWO","Banerji Road, Ernakulam, Kochi",0,Twitter for Android
KnowledgeCup,Knowledge.Base,2019-07-21 16:34:57,"Here's a look at how #newspapers across the #country covered the #historic moment of Man on #Moon
#Apollo50th 

#WhatALifeWithSeChan
#KaappaanAudioLaunch #PriyankaChopra #MarvelSDCC #soulfulsunday #MTVHottest #Chandrayaan2 #YogiWakesUp https://t.co/ufrKpFmXWe",,0,Twitter for Android
Padhaku_Choraa,THE SARCASTIC INDIAN🇮🇳🇮🇳{ROCKY},2019-07-21 16:33:12,"Eagerly waiting for successful launch of #Chandrayaan2 tomorrow...

My best wishes to #ISRO ...Love you guys...you are  the real heroes of India https://t.co/hRzXEMeTAc",हिन्दुस्तान,1,Twitter for Android
prayash_rawal,Prayash Rawal,2019-07-21 16:32:57,"Ek Desh. Ek Sapna. India to be a space superpower. Few hours to go for achieving new Milestone!wishing best of luck to #TeamISRO for #Chandrayaan2 
@isro @narendramodi","Panipat, India",0,Twitter for Android
Padhaku_Choraa,THE SARCASTIC INDIAN🇮🇳🇮🇳{ROCKY},2019-07-21 16:31:35,"😘 All The best 😘

🌎  .  🇮🇳  .    🌙
  ☆    .^.         I
*   .  / _ \       S   
  .     |.o. |       R
        |'._.'|        O
✨ ,'.|  |  |'.,      T
    /  |  |  |  \     E     
     |,-'--|--'-.|      A
    ⚡⚡⚡     M

#Chandrayaan2",हिन्दुस्तान,0,Twitter for Android
Daniel_Kingsly,Daniel Kingsly,2019-07-21 16:31:26,"Countdown has started, #Chandrayaan2 🚀🌕 will launch at 2:43pm tomorrow. Get ready for the pride moment of the nation. #ISRO #GSLVMkIII https://t.co/qAS9wVfcMW","Chennai, India",0,Twitter Web App
arush9387,Arun sharma,2019-07-21 16:29:37,"This movement will be proud for our country. 
#ISRO all the very best and make us  Proud.
History will be written again.
#India 
#Chandrayaan2 
#chandrayaan2themoon https://t.co/w4IqFgW1zJ","Jammu, Jammu And Kashmir",0,Twitter for Android
ashimmitra,Ashim K. Mitra 🛰,2019-07-21 16:29:21,"Payloads of #Chandrayaan2🚀 

#GSLVMkIII #ISRO #ISROMissions https://t.co/E25cRdUn6P","New Delhi, India",0,Twitter Web App
AmazingSpace2,Amazing Space,2019-07-21 16:28:54,Any the try for @isro #Chandrayaan2 tomorrow https://t.co/G6pu8zhkFO,,0,Twitter for iPhone
Girisht11,girish t s ,2019-07-21 16:28:24,@isro Best wishes #Chandrayaan2,,0,Twitter for iPhone
Sanju_Verma_,Sanju Verma,2019-07-21 16:27:56,"Ahead of the #Chandrayaan2 launch,i write on India's space odyssey&amp;the giant leap forward under @narendramodi,unlike the @INCIndia which kept this mission in abeyance since 2008,for no good reason!https://t.co/EDjZ1REnk6","Mumbai, India",23,Twitter for Android
AnandDedaniya,Anand Dedaniya,2019-07-21 16:27:56,It's proud moment for all Indians... All the very best @isro for #Chandrayaan2 project #puriduniyase_kaho_copythat @akshaykumar @PMOIndia @rashtrapatibhvn https://t.co/opyqQGuk22,"Jamnagar, India",0,Twitter for Android
ArpuPagal,Bhatakti Atma👾,2019-07-21 16:27:18,"#Chandrayaan2

All the best of good luck @isro","where ever is love, positivity",2,Twitter for Android
sahilberiwal,Sahil Beriwal,2019-07-21 16:27:09,"I'll remember #Chandrayaan2 whole life 

Becoz of 22 july......My birthday 🍺","New Delhi, India",0,Twitter for Android
kingsuk_biswas,BoBo,2019-07-21 16:27:03,"""Hey There, I am Launching
#Chandrayaan2 !!""

~ #ISRO 's Whatsapp Status !!","Kolkata, India",0,Twitter for Android
OnlineIslamicA1,Online Islamic Astrologer,2019-07-21 16:26:30,"Couples are facing issues in their married life due to several reasons. Consult us &amp; get effective husband wife dispute problem solution that works in short span. Call Now - 9602523640

https://t.co/TXkrEtt5gG

#Chandrayaan2 #SuperstarRajinikanth #PriyankaChopra #BiggBossTelugu https://t.co/hNJsGNvh5V","Rajasthan, India",0,Twitter Web App
UMMIt_SHAHA,Memeee_007,2019-07-21 16:26:16,"As last time, I posted on Instagram, Twitter, facebook that india will launch today chandrayaan2 ,and went to sleep ,it get cancelled 

I will not post today.

#Chandrayaan2 #Chandrayan2 #Chandrayaan #ISRO #JuveSpurs #SpursTour2019 #Spurs","Delhi , india",0,Twitter Web App
iamrajnishraj1,Rajnish Raj 🇮🇳,2019-07-21 16:26:07,"All the Best @isro. I pray to god for the successful mission, achieve new heights and make our country proud. 👍
#ISRO
#Chandrayaan2",India,0,Twitter for Android
beingkumarmanas,Mᴀɴᴀꜱ Kᴜᴍᴀʀ Sᴀʜᴜ,2019-07-21 16:26:00,"@isro Wish you all the very best @isro team for #Chandrayaan2 and Very excited for lunch..

Jai Bharat 🇮🇳",Bhubaneshwar,0,Twitter for Android
irakesh42,Rakeysh,2019-07-21 16:25:02,"#ISRO scientists superstitious, believe in Rahu Kaalam, unlucky 13, reveals ex-Isro official
#Chandrayaan2
https://t.co/FU1L52nU5O",Blue Planet,2,Twitter for Android
ganapathi56,##Ganapathi,2019-07-21 16:25:00,@isro Waiting for #Chandrayaan2,Visakhapatnam ,0,Twitter for Android
MasalaNoodles,MasalaNoodles,2019-07-21 16:22:49,Here we go! (gonna have to remember to set the alarm😁) #Chandrayaan2 https://t.co/5YWN7We6lT,"Bengaluru, India",0,Twitter for Android
UMMIt_SHAHA,Memeee_007,2019-07-21 16:22:49,"Indian : today we will create history by sending chandrayaan to moon 
 
Also inside mind:
Please god , there should not any problems in machine

#Chandrayaan2 #isro #Juventus #JuveSpurs #SpursTour2019 #SpursTour","Delhi , india",0,Twitter Web App
VanditSrinivas,Vandith Sreenivas,2019-07-21 16:22:45,"From a patriotic angle, it is a proud moment for India, but otherwise, crores of money spent just to stay ahead in the space race ..... When many people in India are still struggling for stability in their lives, all we are interested in is a rocket!#Chandrayaan2","Cochin, India",0,Twitter for Android
go_navanee,navanee ᴺᴷᴾ,2019-07-21 16:22:43,@isro Please take my deed to my granny in #Moon 🌚🌕🌖🌗🌘🌜🌛🌙🌔🌒🌓🌑 #Chandrayaan2,"Riyadh, Kingdom of Saudi Arabi",0,Twitter for iPhone
sumsadave1,चौकीदार सुमित दवे,2019-07-21 16:22:41,@isro All the very best for   tomorrow's launch #Chandrayaan2,,0,Twitter for Android
atulbhats,AtulBhat,2019-07-21 16:22:05,"All the Best @isro  for the launch tomorrow. A younger generation awaits un-ending inspiration from your success. 
 #Chandrayaan2 #GSLVMkIII #ISRO",tonality.wishing.crumble,0,Twitter Web App
ashyan__khan,Ashyan Khan,2019-07-21 16:20:28,ONE MORE BRILLIANT AND MASSIVE SUCCESS OF INDIA #Chandrayaan2,"वाराणसी, भारत",0,Twitter for Android
edbreakdotcom,Ed Break Online Learnings,2019-07-21 16:20:28,"By GuideforAll: Which state/UT police launched new e-challan system for the use of Traffic Police ?
- #Delhi.

World Day for International Justice  is observed on ?
- July 17July 18July 16

Where was #ISSFJuniorWorldCup 2019 held which country ?
- #Germany.

#Chandrayaan2 #S…",India,0,IFTTT
nsui_charly,अंतिम पंक्ति का कार्यकर्ता Charly nsui(Roy)🇮🇳,2019-07-21 16:19:36,"🇮🇳 #ISROMissions 🇮🇳
The launch countdown of #GSLVMkIII-M1/#Chandrayaan2 commenced today at  1843 Hrs IST. The launch is scheduled at 1443 Hrs IST on July 22nd.
More updates to follow... https://t.co/0zWVviEEdM",सितारगंज,0,Twitter for Android
PMRANAJI,PRASHANT RANA,2019-07-21 16:19:35,"🇮🇳 #ISROMissions 🇮🇳
#GSLVMkIII-M1/#Chandrayaan2 The launch is scheduled at 14:43 Hrs IST on July 22nd.","Gujarat, India",0,Twitter for Android
rajeshmajumdark,rajesh majumdar kolk,2019-07-21 16:18:26,"#Chandrayaan2 
#Chandrayaan 
#kabirisgod
This is proud my india for isro. https://t.co/Paf9IGvbUz","Gurgaon, India",2,Twitter for Android
RajAIPC,AIPC Rajasthan,2019-07-21 16:18:22,"Good Luck @isro
Make India proid again...
@ProfCong
@ShashiTharoor @milinddeora
@KumariRukshmani #ISROMissions #ISRO #GSLVMkIII #Chandrayaan2 https://t.co/cmenzJaL8V","Rajasthan, India",2,Twitter for Android
GuideforAll,General Knowledge Kargil Vijay Diwas 2019,2019-07-21 16:18:01,"Which state/UT police launched new e-challan system for the use of Traffic Police ?
- #Delhi.

World Day for International Justice  is observed on ?
- July 17July 18July 16

Where was #ISSFJuniorWorldCup 2019 held which country ?
- #Germany.

#Chandrayaan2 #SuperstarRajinikanth","Gulbarga, India.  ",26,Twitter for Android
dineshbhat7,dinesh bhat,2019-07-21 16:17:54,#Chandrayaan2 All the best #ISRO for the mega launch! https://t.co/dRes69zc4O,"Bengaluru, India",0,Twitter for Android
ecell_nitrr,E-Cell NIT Raipur,2019-07-21 16:17:46,"“It’s not how you far you fall, but how high you bounce, that counts!” 
Despite the shortcomings and obstacles in the launch of #Chandrayaan2, @isro still stands strong and perseveres in their efforts to blast off, properly and safely. https://t.co/Iw0LaTAJlQ","NIT Raipur, Raipur, India",22,Twitter for Android
Anand57894757,Anand,2019-07-21 16:17:39,#Chandrayaan2 all r die hard waiting https://t.co/d7qs487Ch1,,0,Twitter Web App
Doctor_Astro,Dr. Anita Sengupta,2019-07-21 16:17:38,"Doing interview @VirenFerrao on @MirrorNow about #Chandrayaan2, will air Monday in India",Alpha Quadrant,2,Twitter for Android
pravinmac,TailMagic & more !,2019-07-21 16:16:09,"Hail @isro ! Million wishes . You guys rock.  #Chandrayaan2 zindabad 
 #proudtobeindian https://t.co/nx5TOeqrWE","Gurgaon, Haryana",0,Twitter for Android
iamSDazzler,S-Dazzler,2019-07-21 16:15:40,"@isro 
Best of luck...
Toooo excited....😍☆
#Chandrayaan2 
#India",,0,Twitter Web App
Madhanagiri2,Madhanagiri,2019-07-21 16:15:05,#I am proud of Indian..🚀🚀#Chandrayaan2,,0,Twitter for Android
bsindia,Business Standard,2019-07-21 16:15:00,"#Chandrayaan2 countdown starts after technical snag rescheduled launch

https://t.co/0MZProP5dG",India,3,TweetDeck
naashonomics,naashonomics,2019-07-21 16:13:25,#india to setup #space parks #Chandrayaan2 https://t.co/pXlrGu55sM,San Jose,0,Twitter for iPhone
nip1233,nip123,2019-07-21 16:13:21,#Chandrayaan2 Good luck ISRO...make India proud.,,0,Twitter Web App
Kris_Khandelwal,Krishna Khandelwal,2019-07-21 16:12:01,@isro All the best for a successful Launch.. Jai Hind #Chandrayaan2,"Bhubaneshwar, India",0,Twitter for Android
BearHouseIndia,thebearhouse,2019-07-21 16:11:40,"Best for #Chandrayaan2 launch 🚀 to the amazing @isro team who keep making us proud 

#ISROMissions https://t.co/8DrVr007D2",India,0,Twitter for iPhone
UiTV_Connect,UiTV Connect,2019-07-21 16:11:02,"https://t.co/bEEci0XF9X The countdown for Monday's Chandrayaan-2 mission launch on will start at 6.43 p.m. today, ISRO chairman K. Sivan has said
#ISROMissions #Chandrayaan2 https://t.co/rF9fb98baA","London, England",0,Buffer
UMMIt_SHAHA,Memeee_007,2019-07-21 16:10:27,"Exactly 50 years ago Neil Armstrong set foot on the moon on 19 july 1969 and created history, as an anniversary day india is launching chandrayaan2 today and creating history .

#JuveTottenham #Juventus #Chandrayan2 #india #Chandrayaan2","Delhi , india",0,Twitter Web App
airnewsalerts,All India Radio News,2019-07-21 16:10:09,"▪️ Mortal remains of #SheilaDikshit cremated with full state honours

▪️ Countdown for #Chandrayaan2 mission begins

▪️ UP CM meets affected families of #Sonbhadra shooting

▪️ Indian #Cricket🏏 Team for WI tour announced

listen to news in detail 👇

https://t.co/dT0qPpuEV5","New Delhi, India",8,Twitter Web App
VVDJK9999,V V D Jagadeesh Kumar Kota,2019-07-21 16:09:53,#Chandrayaan2 All the very best @isro,"Mummidivaram, India",0,Twitter for Android
SREENU_NEW,N Sreenivasulu,2019-07-21 16:09:27,Time taken by Chandrayan -2 to travel to moon...... #Chandrayaan2 https://t.co/qZ0FTiODL1,HIMACHAL,0,Twitter for Android
dBookReviewInd,The Book Review,2019-07-21 16:09:15,"Now #Dilli Prayaan , Next #Chandrayaan  #FaceAppChallenege  #FaceApp  #Chandrayaan2 #LongWay to #Travebrate #GoogleAssistant #PrideOfIndia #IncredibleIndia @incredibleindia @isro #isro #okGoogle #GoogleAssistant https://t.co/J1uPlU4Q18 https://t.co/lEXCXY2sjb",,0,Twitter Web App
