Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
NixtourOfficial,NixTour,2019-07-22 17:03:27,"With the tireless efforts of talented scientists, India today stands in the front row of space. Hearty congratulations of ISRO's scientific team on successful launch of Chandrayaan-2 The country is proud of you all.  #modi  #Chandrayan2 #Chandrayaan2
#ProudIndian #proudmoment","West Bengal, India",1,Twitter for Android
SunjayJK,SunjayJK✾DIVERSITY,2019-07-22 17:01:24,"@terence_fdes Greet them on arrival w/ #JaiShriRam-s. 
#NewIndia's #BhaktMenu for #Bhakts/🤡s: #gaumutra cocktails w/ oily #pakoras, #khichdi w/ extra ghee (no onions or garlic), #modichoorladoo, all ingredients sourced from #ramdev, and play #modi's campaign songs &amp; speeches in BG throughout.",Gurgaon ~ world,1,Twitter Web App
GIS_Reports,GIS Reports Online,2019-07-22 17:01:15,"NEW REPORT by Pramit Pal Chaudhuri on India’s evolving strategy in the Middle East.

🆕➡️https://t.co/g1CegfRy1K

🇮🇳 #India #NewDelhi #NarendraModi #Modi 🌍 #MiddleEast #Asia #SoutheastAsia",Liechtenstein,0,Hootsuite Inc.
SunjayJK,SunjayJK✾DIVERSITY,2019-07-22 17:00:16,"@terence_fdes Greet them on arrival w/ #JaiShriRam-s. 
#Menu for #Bhakts: #gaumutra cocktails w/ oily #pakoras, #khichdi w/ extra ghee (no onions or garlic), #modichoorladoo, all ingredients sourced from #ramdev, and play #modi's campaign songs &amp; speeches in BG throughout.",Gurgaon ~ world,1,Twitter Web App
LubnaaSabir1,LubNaa,2019-07-22 16:57:58,#Trump says #India’s Prime Minister #Modi has asked for his help with disputed #Kashmir region and Trump says he'd love to assist” HMMMM #PMIKInUSA,Muzaffarabad - London,6,Twitter for iPhone
FinancialXpress,Financial Express,2019-07-22 16:56:23,"33 joint secretaries appointed by #Modi government, only 7 from #IAS
https://t.co/WBEhxbtOS6 https://t.co/Lu0FcyvGl2","New Delhi, India",5,Twitter Web App
viswanathauthor,viswanath.author,2019-07-22 16:54:07,##Modi puts a rocket on the moon #Chandrayaan2 but #Imran travels by bus to meet #Trump that's why #TrumpKicksImran,"Bengaluru, India",0,Twitter Web App
MSMscarecrow,Media Scarecrow,2019-07-22 16:53:23,"Anyhow #Modi's henchmen will do it.
#BJP will kill all #Moslems at any cost in #Kashmir https://t.co/wciThCLSxb",New Delhi,0,Twitter Web App
jd_dhanoa,NewsFreak,2019-07-22 16:52:15,"#India Prime Minister #modi has asked for his help to with disputed #Kashmir region and #trump says he'd love to assist.
#breaking","Calgary, Alberta",0,Twitter for Android
TheRishiK,Rishi Kapoor,2019-07-22 16:52:12,"One more fraud
 #Election2019 #Modi https://t.co/8nI3gZaM3n","Gurgaon, India",0,Twitter for Android
GSFNetwork,GSFNetwork,2019-07-22 16:52:04,"#Modi made us irrelevant’, After #Sagarikaghosh and #Karanthapar, leading #liberal #PratapBhanuMehta bites the dust https://t.co/VuJ0qmgCcB #AshokaUniversity #KaranThapar #leftliberalestablishments #Modi #PratapBhanuMehta #SagarikaGhose via @rightlog_in",Global,0,Twitter Web Client
Radha_singh0710,Radha singh,2019-07-22 16:49:20,"#Chandrayaan2 #modi #isro #missionmoon #launched successfully. congratulations to the whole team who were done this with hardwork n make this happened just bcoz of the efforts of #isro team. 4rth country we r 😊
@narendramodi @AmitShah @CharuPragya @realDonaldTrump @DigvijayBJYM https://t.co/Xkk1McuIbY",Delhi   ,3,Twitter Web App
CaptAssamRegt,Santosh Behura (R),2019-07-22 16:47:43,"@BBTheorist @vinirish After #Nehru threw #Chandrayaan 0 to hell in 1962 @INCIndia threw @isro &amp; ScientistNarayan 2 hell.
In 2008 MMS found #Chandrayaan 0 named it #Chandrayaan 1 sent it back 2 Nehru leaving ISRO&amp;Narayan rot in hell. &amp; then #Modi came rescued ISRO, NNarayan &amp; sent #Chandrayan2
to Moon.",India,0,Twitter for Android
druab786,Cross Swords,2019-07-22 16:44:48,@rohit_mahamune @JeremyMcLellan #India aka #lynchistaan is a piece of land for #RSS #Hindutva #terrorists &amp; their Political puppet #Modi.,,0,Twitter Web Client
RituG15,Ritu G,2019-07-22 16:43:37,"#Chandrayan2 #Chandrayaan #Metoo #Metooindia #MondayMorning #Mentoo #TeamISRO #Modi
Woman sends a letter demanding 1.5 crore Rs from minister on threat of fake rape cases against him. Woman arrested.
Fake rape cases have become epidemic. No man is safe
https://t.co/h3jzwBmZvK",India,22,Twitter for Android
55Shefali,shefali shukla,2019-07-22 16:42:41,"Very well said!!
#justshare 
#MoonMission2 
#modi 
😂😂🤣 @abhi21000 https://t.co/eGHy8HFqz5","Pune, India",3,Twitter for Android
pradeepkunche,pradeep kumar kunche,2019-07-22 16:37:38,"@PrakashJavdekar @PIB_India @narendramodi @MIB_India Good To Hear This News @PrakashJavdekar Ji..
If U R Words R True &amp; BJP GOI Did No Scandals as was Concerned by Common People Of India with Common Sense
Dn Pl Make Public Details of #Demonetisation Etc as in Book.. Already Shared with PM #Modi

https://t.co/iGjiYqzW85

@PMOIndia","New delhi, Hyderabad",1,Twitter Web App
haqsmusings,Riaz Haq,2019-07-22 16:37:31,"#ImranKhanPrimeMinister drew a bigger audience at Capital One Arena than #Modi did at Madison Square Garden in 2014.  nmImran's 30,000 is more than 50% larger than Modi's 18,000.  #PMIKJalsaInUSA 
https://t.co/iFwSoaluuv","Silicon Valley, CA",5,Twitter Web App
FreeSpeechOnly,#FreedomOfExpression,2019-07-22 16:33:20,@TarekFatah @narendramodi @DrAllahNizar_ @OpIndia_com @ChairmanKhalil It's called support to terrorism since he attacked on civilian and declared as Terrorist. #Modi will support Terrorism?,,0,Twitter Web App
ormiga,ormiga,2019-07-22 16:31:07,"now @param_12_3 threatens #violence @mumbaipolice mumbai police @CMOMaharashtra chief minister #fadnavis @dev_fadnavis
#modi gov @rajnathsingh home minister #rajnathsingh 
i’ve never met nor followed this person

how @twitter @twitterindia address THREATS @jack @TwitterSupport? https://t.co/SWpXNwOBzg",Paris old EU,0,Twitter Web App
ormiga,ormiga,2019-07-22 16:30:08,"now @param_12_3 threatens #violence @mumbaipolice mumbai police @CMOMaharashtra chief minister #fadnavis @dev_fadnavis
#modi gov @rajnathsingh home minister #rajnathsingh 
i’ve never met nor followed this person

how @twitter @twitterindia address THREATS @jack @TwitterSupport? https://t.co/ECiPbwprge",Paris old EU,0,Twitter Web App
ormiga,ormiga,2019-07-22 16:29:59,"@param_12_3 @atahasnain53 @adgpi @IAF_MCC now @param_12_3 threatens #violence @mumbaipolice mumbai police @CMOMaharashtra chief minister #fadnavis @dev_fadnavis
#modi gov @rajnathsingh home minister #rajnathsingh 
i’ve never met nor followed this person

how @twitter @twitterindia address THREATS @jack @TwitterSupport?",Paris old EU,0,Twitter Web App
isrgrajan,Isrg Rajan,2019-07-22 16:29:10,"Important life lessons one can learn from Narendra Modi

See: https://t.co/tj4HI8sHco

@isrgrajan #MondayMotivation #IsrgRajan #Ethics #India #Modi #Narendra #Politics https://t.co/Rgj33UvHnw",New Delhi - India,0,Isrg
shobhit_pant,SHOBHIT PANT 🇮🇳,2019-07-22 16:21:12,"So glad as an Indian to get such an enviable report card in such a a short time. Better than Modi.1 ! #ModiSarkar2 @narendramodi
#modi #pace

Modi 2.0 sets fast pace in 1st 50 days: Report card https://t.co/e0xMrJFOkX via @timesofindia",India,0,Twitter for Android
devenrolly1987,Deven,2019-07-22 16:20:14,"We present to you,
the #FaceApp series of Indian Politicians!
Guess the politician!
The eternal 'Baby' of Indian National Congress
@RahulGandhi @IYC @INCPunjab @INCIndia @BJP4India #RahulGandhi #Modi #FaceAppChallenge https://t.co/Lezqg6Ku9q",Chandigarh,0,Twitter for Android
Khan_hits,Sajid ساجد,2019-07-22 16:12:05,"@TimesNow @navikakumar @thenewshour 1.The world hv changed
2. India had changed
3. Indian Politics have changed
4. Hindutva Politics of #BJP #RSS is brazen,Bullying,Threatening Muslims
5. Society is already divided by religious agenda of #Modi #BJP 

Time for Muslims to change, adopt new &amp; wider strategy for future",,0,Twitter Web Client
vilambii,@vilambi,2019-07-22 16:02:56,"@republic #NehruOnTheMoon  but it was derailed,delayed By #RSS #Savarkar #Godse and  #Modi !!! ISRO  #IndiaMoonMission #MoonMission2  MTNL #RTIAmendment #MissionMoon2  #proudmoment for #Nehru and @INCIndia followed by #indira #Rajiv #Sonia #Rahul nad #Priyanka @RahulGandhi @priyankagandhi","Warangal-Hamamkonda, hyderabad",2,Twitter Web Client
thesiasattv,SIASAT TV,2019-07-22 16:00:00,"Sadhvi Pragya working against PM #Modi, she belongs to upper caste: Owaisi on toilet remark

#PragyaThakur #MadhyaPradesh #AsaduddinOwaisi #AIMIM #Hyderabad #India https://t.co/ys4xKlR9ey","Hyderabad, India",1,TweetDeck
vikram140gulati,vikram,2019-07-22 15:57:23,#Sawan is also a period of abstinence - from meat from alcohol and so on and it's a period of devotion - didn't #Modi or #Yogi tell you that,"New Delhi, India",0,Twitter for iPhone
Sarcastologic,Sarcastology,2019-07-22 15:56:26,"#IndiaMoonMission #ISRO #MoonMission2 #Nehru

In moon mission 3, #Modi is planning to set up up cow welfare centre, yoga centre and ayurvedic centre on moon. No, pakoda centre will be in the 4th mission.",Mahara,0,Twitter Web App
gWoodi,Anna Woodward,2019-07-22 15:53:02,#Why  Education brings awareness. 1 knows abt right &amp; wrong. #Modi was the clear choice for his work. Was it 'Stockholm Syndrome' that made educated people not vote for him as this article https://t.co/cPkKUJAaUL  sponsored by https://t.co/MLivsEwNCd says https://t.co/Ggg9kkV3P9,United Kingdom,0,Tweet Suite
soham1001,Soham Kanadia,2019-07-22 15:52:19,"Is $5 Trillion economy promise is next 15lakh deposit promise ? 
I know each and every citizen would work hard to make this dream a reality but only possible when government  WORK for it's citizens &amp; not for it's friends

#Modi #Economy 

@narendramodi_in @narendramodi @PMOIndia https://t.co/w0qk02ASKN",India,0,Twitter for Android
bharathbunny27,乃卄卂尺卂ㄒ卄,2019-07-22 15:52:10,"Why doesn't #AkshayKumar make a film on #demonetisation ??

#modi @akshaykumar @narendramodi",Telangana ,1,Twitter for Android
Tarunvijay,Tarun Vijay,2019-07-22 15:44:20,"Modi critic Pratap Bhanu Mehta resigns, confesses need to \'reorient\' https://t.co/ptUZn8UJv6 #AshokaUniversity #KaranThapar #leftliberalestablishments #Modi #PratapBhanuMehta #SagarikaGhose via @rightlog_in",Dehradun/Delhi,12,Twitter for Android
bonjourpondi,Bonjour Pondicherry,2019-07-22 15:38:45,"Whatta Proud Moment! ISRO launched its second lunar mission ""Chandrayaan-2"" today. #CongratulationISRO #ISRO #IndiaMoonMission #MoonMission2 #Chandrayaan2 #India #Modi #IndiaDoesItAgain #pondicherry #bonjourpondicherry https://t.co/HOoRG9pan2","Pondicherry, India",0,Twitter Web Client
naa14847,naa❤️🇵🇰,2019-07-22 15:27:13,"UK: HR Body holds vigil outside British Parliament against #Hindutva Fascism in #India. 

“Modi #Modi, you can’t hide, you committed #genocide!”

https://t.co/xbMJzXFOqw https://t.co/1HNBPL4eZM",,14,Twitter for iPhone
rd_rohan,White Knight,2019-07-22 15:24:48,@BloombergQuint Bt the SUPREMELY QUALIFIED RESIDENT EXPERT don’t think so.... as per this SUPREMELY QUALIFIED RESIDENT EXPERT economy is perfectly fine ! Probably #Modi advisor would b anti-national /ISI agent,India,0,Twitter for iPhone
shwetank99,Shwetank Mishra,2019-07-22 15:21:32,"Some countries have *moon 🌕 on their flags*

🇵🇰
🇹🇷
🇹🇳
🇱🇾
🇦🇿
🇩🇿
🇲🇾
🇲🇻
🇲🇷

while some countries have *their flags on the moon*

🇺🇸 
🇷🇺 
🇮🇳 
🇨🇳

#Chandrayaan2theMoon #Chandrayan2 #Algerie #UAE #UnitedStates #india #france #england #china #japan #pakistan #MoonMission2 #modi #moon","New Delhi, Delhi",2,Twitter for Android
troll_chowkidar,Chowkidar Bhakt,2019-07-22 15:20:59,"Dear bhakts,
@isro has been successful before #Modi Sarkaar, and will continue to be successful after it too.

#ISROMissions #ISRO
#Chandrayan2 #Chandrayaan 
#IndiaMoonMission 
#India #bhakts #BJP https://t.co/XzXiW1jXsn",Modiji's Naya Bharat,1,Twitter for Android
namanish,Manish J Jain,2019-07-22 15:20:38,"@ProudBhagavathi @SadhviPragya_MP said we will do everything, what we are supposed to do as MP.
#Modi government is committed for Swatchta , so  all MP &amp; MLAs of @BJP4India too.",Delhi,0,Twitter for Android
Pradyumnashroff,Rahul Dev,2019-07-22 15:16:06,"#KarnatakaFloorTest Shame on politics. #Modi #Governer #vajubhai, feeling very bad to be a responsible voter in #Karnataka.","Electronic city, Bengaluru",1,Twitter for Android
Kanwal33,1 Rotten Apple MODI - ChowkidarChorHai,2019-07-22 15:13:21,"""The biggest disease in Kashmir is corruption...These youth with guns, they are killing PSOs and SPOs for no reason, why are you killing them? Kill those who have looted your country and all the wealth from Kashmir..” Gov J&amp;K #SatyaPal

#Modi &amp; #AmitShah doubled their security https://t.co/8kcUpx4W17",INDIA,1,Twitter for iPhone
prateekmodi,Prateek Modi,2019-07-22 15:12:50,"@INCIndia Cong sanctioned so many things that they weren't able to complete any, but anyways they can be happy with current situation 
Now they can regularly enjoy execution &amp; implementation by #Modi and be happy that they are getting culminated in results",,0,Twitter for Android
dealsking,Asuran,2019-07-22 15:07:17,"Who launched #Chandrayaan2 ?

BJPians : #Modi launched it.☺☺",,0,Twitter for Android
MajDrBPSingh1,"Maj Dr B P Singh,(S G Medallist*)OP Meghdoot*",2019-07-22 15:03:06,"HON'BLE PM NARENDRA MODI JI @narendramodi CONGRATULATING THE SUCCESSFUL LAUNCH OF #Chandrayan2 . CLAPPING WITH CONFIDENCE. ....ASSURING THE NATION...PATTING THE SCIENTISTS. 
#MODI HAI TO MUMKIN HAI https://t.co/OKW8I13IOQ",Karnataka,0,Twitter for Android
AJAY_ACCENT,Ajay_Accent 🇮🇳,2019-07-22 14:54:55,@girirajsinghbjp @RagiSangit Where did you find this lie from? MOdi does not even come in top 10 popular politicians! #Modi is ranked 21 below Imran who is at 6 rank by @yougov @IndiaToday  @bjp4india @incindia https://t.co/6hZhDxA2O9,🇮🇳,0,Twitter Web App
sirdonbadman,Sir Don Bad Man,2019-07-22 14:48:36,"@sonaliranade Lets send #modi to dig wells, or do sagar manthan to extract oil...
It even rained less, probably Indians and BJP didnt worship Lord Indra enough...Science says that Gulf has desert only bcoz the people there dont worship Lord Indra.....",Earth,0,Twitter for Android
Ankur_Mutreja,Ankur Mutreja,2019-07-22 14:46:28,"Presently d status of a person is determined by his capability to kill (or slap if not kill) a person of anr status. I wonder who can slap tht bastard #Modi in full public view. If ever I get face-to-face wid him, I will not lose d opportunity to upgrade my status.","Delhi, India",0,Twitter for Android
Maqsoodalam_mca,Maqsood Alam,2019-07-22 14:45:58,"@yogrishiramdev @SriSri @drsakshimaharaj @SadhviNiranjan @nsitharaman @rsprasad @myogiadityanath @AmitShah @narendramodi

#Economic slowdown signs are clear,yet #Modi is great !

https://t.co/mPqJ8ARnLx …",,0,Twitter Web Client
Maqsoodalam_mca,Maqsood Alam,2019-07-22 14:45:39,"@SrBachchan @ImRo45 @ImRaina @imVkohli @iamsrk @virendersehwag @aamir_khan @anilkumble1074 @RahulGandhi @priyankagandhi 

#Economic slowdown signs are clear,yet #Modi is great !

https://t.co/mPqJ8ARnLx …",,0,Twitter Web Client
FlyingMonkeyAd1,Flying Monkey Advertising,2019-07-22 14:45:07,"Congratulations! @isro for a successful launch and giving all of us yet another moment of pride 🇮🇳

@narendramodi 
@akshaykumar
#Chandrayaan #isro #IndiaMoonMission 
#Chandrayaan2theMoon  #ISROMissions #ISROMission #JaiHind #Modi 
#chandrayaan2 #Chandrayaan #GLSVMK3 https://t.co/VbTkDF2Cj2",,0,Twitter Web App
Maqsoodalam_mca,Maqsood Alam,2019-07-22 14:44:44,"@sudhirchaudhary @sardanarohit @anjanaomkashyap @SureshChavhanke @AMISHDEVGAN @RubikaLiyaquat @girirajsinghbjp @sambitswaraj @RakeshSinha01 @Swamy39 @priyankac19 @nils_aim @AsYouNotWish @smritiirani

#Economic slowdown signs are clear,yet #Modi is great !

https://t.co/mPqJ8ARnLx",,0,Twitter Web Client
tarksheel4ever,Tark Sheel,2019-07-22 14:36:06,"Has #BJP all the #FuckWits of the country now lead by #MODI ji? #ClimateCrisis in #India⠀
⠀
Environment or economy, asks Nitin Gadkari - The Hindu https://t.co/X5lvSl3Ll1 https://t.co/8V6EqkwzbW",,0,IFTTT
therishavdhiman,Rishav Dhiman,2019-07-22 14:30:36,"@Suriya_offl @agaramvision Then
#Tamil_Nadu - vote against @BJP4India
Rest of India-Who cares  😀😀😀
Now-
#Tamil_Nadu - Against #NationalEducationPolicy 
#BJP- Appointed Speaker who speaks only Hindi 😀😀😀

Ye #Modi hai #Nehru nahi 
🙏🙏🙏
#Hindi",,0,Twitter Web App
STEMeduWorks,STEM Education Works,2019-07-22 14:25:56,"The MODI system from @luxrobo introduces you and your class to the MODI community. 

Share your creations with other MODI users and find new designs to use in your classroom! 

#MODI #edtech #STEM #STEMeducation https://t.co/mJwmoB3l9O","Lafayette, IN",3,HubSpot
